ga_date,source,medium,placement_id,sessions,bounces
20221206,Glassroom Social Platform,paidsocial,353123885,3,2
20221206,Glassroom Social Platform,paidsocial,353123885,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221213,Glassroom Social Platform,paidsocial,353126603,3,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221209,Glassroom Social Platform,paidsocial,353486098,4,2
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221210,Glassroom Social Platform,paidsocial,353486218,3,0
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221212,Glassroom Social Platform,paidsocial,353486218,3,3
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221215,Glassroom Social Platform,paidsocial,353486248,3,0
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221212,Glassroom Social Platform,paidsocial,353486668,3,2
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221210,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221212,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221213,Glassroom Social Platform,paidsocial,353490271,3,3
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221215,Glassroom Social Platform,paidsocial,353490271,3,2
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221216,Glassroom Social Platform,paidsocial,352566654,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221211,Glassroom Social Platform,paidsocial,352570734,5,5
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221219,Glassroom Social Platform,paidsocial,352570734,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221218,Glassroom Social Platform,paidsocial,352574209,4,4
20221209,Glassroom Social Platform,paidsocial,352578793,4,2
20221218,Glassroom Social Platform,paidsocial,352578895,5,0
20221219,Glassroom Social Platform,paidsocial,352578895,4,0
20221210,Glassroom Social Platform,paidsocial,352579222,6,1
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221209,Glassroom Social Platform,paidsocial,352579333,4,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,352579492,5,0
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221213,Glassroom Social Platform,paidsocial,353127911,5,4
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221214,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221219,Glassroom Social Platform,paidsocial,353486218,4,2
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221216,Glassroom Social Platform,paidsocial,353487274,4,0
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221209,Glassroom Social Platform,paidsocial,353487994,4,2
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221213,Glassroom Social Platform,paidsocial,353487994,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221216,Glassroom Social Platform,paidsocial,353490271,4,3
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221215,Glassroom Social Platform,paidsocial,354228751,5,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221217,Glassroom Social Platform,paidsocial,354228751,4,0
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221206,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221207,Glassroom Social Platform,paidsocial,352566654,5,4
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221219,Glassroom Social Platform,paidsocial,352566654,5,5
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221210,Glassroom Social Platform,paidsocial,352570734,5,4
20221213,Glassroom Social Platform,paidsocial,352578895,5,0
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221212,Glassroom Social Platform,paidsocial,352579333,6,1
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221215,Glassroom Social Platform,paidsocial,352579492,6,0
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221213,Glassroom Social Platform,paidsocial,352580290,5,2
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
20221217,Glassroom Social Platform,paidsocial,353126603,5,3
